Index,Date,Open,High,Low,Close,Adj Close,Volume
Dow Jones Industrial Average,7/22/2021,34799.68,34879.28,34673.03,34823.35,34823.35,291610000
Dow Jones Industrial Average,7/23/2021,34855.11,35095.33,34855.11,35061.55,35061.55,314040000
Dow Jones Industrial Average,7/26/2021,35055.86,35150.37,34950.19,35144.31,35144.31,259790000
Dow Jones Industrial Average,7/27/2021,35078.9,35078.9,34878.07,35058.52,35058.52,326610000
Dow Jones Industrial Average,7/28/2021,35109.95,35116.37,34876.84,34930.93,34930.93,347170000
Dow Jones Industrial Average,7/29/2021,34985.99,35171.52,34985.99,35084.53,35084.53,222680000
Dow Jones Industrial Average,7/30/2021,35013.26,35106.3,34871.13,34935.47,34935.47,276410000
Dow Jones Industrial Average,8/2/2021,34968.56,35192.11,34808.2,34838.16,34838.16,238620000
Dow Jones Industrial Average,8/3/2021,34864.1,35120.94,34714.33,35116.4,35116.4,259820000
Dow Jones Industrial Average,8/4/2021,35047.44,35047.44,34790.62,34792.67,34792.67,245300000
Dow Jones Industrial Average,8/5/2021,34815.61,35067.54,34815.61,35064.25,35064.25,216580000
Dow Jones Industrial Average,8/6/2021,35077.44,35246.79,35077.44,35208.51,35208.51,231570000
Dow Jones Industrial Average,8/9/2021,35229.67,35229.67,35041.24,35101.85,35101.85,207850000
Dow Jones Industrial Average,8/10/2021,35135.17,35285.16,35091.91,35264.67,35264.67,255040000
Dow Jones Industrial Average,8/11/2021,35300.89,35501.16,35300.89,35484.97,35484.97,232800000
Dow Jones Industrial Average,8/12/2021,35481.94,35510.77,35352.53,35499.85,35499.85,231600000
Dow Jones Industrial Average,8/13/2021,35551.56,35610.57,35474.78,35515.38,35515.38,236790000
Dow Jones Industrial Average,8/16/2021,35490.83,35631.19,35231.87,35625.4,35625.4,292590000
Dow Jones Industrial Average,8/17/2021,35500.01,35500.01,35120.31,35343.28,35343.28,309410000
Dow Jones Industrial Average,8/18/2021,35310.2,35356.8,34943.41,34960.69,34960.69,289800000
Dow Jones Industrial Average,8/19/2021,34874.67,34997.81,34690.25,34894.12,34894.12,333550000
Dow Jones Industrial Average,8/20/2021,34917.96,35177.26,34867.07,35120.08,35120.08,269320000
Dow Jones Industrial Average,8/23/2021,35160.97,35428.91,35160.97,35335.71,35335.71,245760000
Dow Jones Industrial Average,8/24/2021,35382.72,35445.47,35356.18,35366.26,35366.26,228710000
Dow Jones Industrial Average,8/25/2021,35388.77,35501.14,35287.63,35405.5,35405.5,237230000
Dow Jones Industrial Average,8/26/2021,35449.68,35498.45,35205.1,35213.12,35213.12,239740000
Dow Jones Industrial Average,8/27/2021,35231.11,35479.18,35231.11,35455.8,35455.8,240990000
Dow Jones Industrial Average,8/30/2021,35471.8,35510.71,35374.46,35399.84,35399.84,245390000
Dow Jones Industrial Average,8/31/2021,35391.38,35449.79,35289.86,35360.73,35360.73,337240000
Dow Jones Industrial Average,9/1/2021,35387.55,35407.37,35287.05,35312.53,35312.53,265520000
Dow Jones Industrial Average,9/2/2021,35353.06,35475.4,35348.48,35443.82,35443.82,263370000
Dow Jones Industrial Average,9/3/2021,35401.73,35422.71,35269.4,35369.09,35369.09,221370000
Dow Jones Industrial Average,9/7/2021,35373.24,35373.24,35060.9,35100,35100,289830000
Dow Jones Industrial Average,9/8/2021,35087.45,35175.15,34925.61,35031.07,35031.07,261880000
Dow Jones Industrial Average,9/9/2021,35013.08,35199.89,34847.3,34879.38,34879.38,261330000
Dow Jones Industrial Average,9/10/2021,34949.59,35104.25,34599.61,34607.72,34607.72,333230000
Dow Jones Industrial Average,9/13/2021,34665.5,34939.1,34665.5,34869.63,34869.63,334190000
Dow Jones Industrial Average,9/14/2021,34906.9,34990.36,34510.3,34577.57,34577.57,325140000
Dow Jones Industrial Average,9/15/2021,34580.95,34880.77,34522.03,34814.39,34814.39,317490000
Dow Jones Industrial Average,9/16/2021,34810.27,34943.55,34540.11,34751.32,34751.32,278270000
Dow Jones Industrial Average,9/17/2021,34737.86,34779.86,34519.63,34584.88,34584.88,560630000
Dow Jones Industrial Average,9/20/2021,34459.72,34459.72,33613.03,33970.47,33970.47,435780000
Dow Jones Industrial Average,9/21/2021,34025.61,34313.88,33914.02,33919.84,33919.84,306970000
Dow Jones Industrial Average,9/22/2021,34006.87,34440.42,34006.87,34258.32,34258.32,296590000
Dow Jones Industrial Average,9/23/2021,34296.3,34879.78,34296.3,34764.82,34764.82,283890000
Dow Jones Industrial Average,9/24/2021,34762.31,34857.06,34648.08,34798,34798,254310000
Dow Jones Industrial Average,9/27/2021,34739.27,35061.12,34739.27,34869.37,34869.37,289480000
Dow Jones Industrial Average,9/28/2021,34747.7,34798.21,34254.65,34299.99,34299.99,379020000
Dow Jones Industrial Average,9/29/2021,34360.08,34580.42,34305.96,34390.72,34390.72,290350000
Dow Jones Industrial Average,9/30/2021,34467.98,34557.37,33833.32,33843.92,33843.92,354830000
Dow Jones Industrial Average,10/1/2021,33930.7,34490.56,33785.54,34326.46,34326.46,427580000
Dow Jones Industrial Average,10/4/2021,34312.96,34410.28,33821.58,34002.92,34002.92,396860000
Dow Jones Industrial Average,10/5/2021,34035.25,34490.95,34035.25,34314.67,34314.67,311520000
Dow Jones Industrial Average,10/6/2021,34198.96,34432.68,33854.69,34416.99,34416.99,322170000
Dow Jones Industrial Average,10/7/2021,34509.72,34975.19,34509.72,34754.94,34754.94,273290000
Dow Jones Industrial Average,10/8/2021,34757.57,34842.62,34661.95,34746.25,34746.25,238080000
Dow Jones Industrial Average,10/11/2021,34723.79,34951.35,34486.51,34496.06,34496.06,256820000
Dow Jones Industrial Average,10/12/2021,34507.15,34611.24,34318.94,34378.34,34378.34,319010000
Dow Jones Industrial Average,10/13/2021,34372.71,34449.83,34115.1,34377.81,34377.81,316220000
Dow Jones Industrial Average,10/14/2021,34443.22,34923.83,34443.22,34912.56,34912.56,338540000
Dow Jones Industrial Average,10/15/2021,35023.63,35320.97,35023.63,35294.76,35294.76,327870000
Dow Jones Industrial Average,10/18/2021,35221.02,35327.57,35035.94,35258.61,35258.61,312640000
Dow Jones Industrial Average,10/19/2021,35325.37,35462.68,35290.12,35457.31,35457.31,278510000
Dow Jones Industrial Average,10/20/2021,35475.16,35669.69,35465.71,35609.34,35609.34,265750000
Dow Jones Industrial Average,10/21/2021,35520.32,35612.36,35442.53,35603.08,35603.08,298390000
Dow Jones Industrial Average,10/22/2021,35607.72,35765.02,35533.95,35677.02,35677.02,346290000
Dow Jones Industrial Average,10/25/2021,35692.62,35787.04,35629.37,35741.15,35741.15,267220000
Dow Jones Industrial Average,10/26/2021,35791.05,35892.92,35734.73,35756.88,35756.88,321910000
Dow Jones Industrial Average,10/27/2021,35835.43,35835.43,35490.43,35490.69,35490.69,354180000
Dow Jones Industrial Average,10/28/2021,35545.41,35742.25,35545.41,35730.48,35730.48,337400000
Dow Jones Industrial Average,10/29/2021,35712.28,35852.53,35633.2,35819.56,35819.56,399400000
Dow Jones Industrial Average,11/1/2021,35833.65,36009.74,35797.97,35913.84,35913.84,292880000
Dow Jones Industrial Average,11/2/2021,35935.11,36088.81,35884.13,36052.63,36052.63,304510000
Dow Jones Industrial Average,11/3/2021,36059.09,36178.51,35891.73,36157.58,36157.58,262540000
Dow Jones Industrial Average,11/4/2021,36107.46,36168.03,35986.48,36124.23,36124.23,307640000
Dow Jones Industrial Average,11/5/2021,36268.75,36484.75,36190.2,36327.95,36327.95,344600000
Dow Jones Industrial Average,11/8/2021,36416.46,36565.73,36334.42,36432.22,36432.22,284400000
Dow Jones Industrial Average,11/9/2021,36404.53,36416.98,36173.07,36319.98,36319.98,258020000
Dow Jones Industrial Average,11/10/2021,36299.25,36346.61,36009.5,36079.94,36079.94,278390000
Dow Jones Industrial Average,11/11/2021,36038.78,36108.17,35915.27,35921.23,35921.23,270320000
Dow Jones Industrial Average,11/12/2021,35963.78,36147.63,35934.59,36100.31,36100.31,293180000
Dow Jones Industrial Average,11/15/2021,36128.83,36236.07,36031.78,36087.45,36087.45,280660000
Dow Jones Industrial Average,11/16/2021,36076.18,36316.61,36076.18,36142.22,36142.22,308290000
Dow Jones Industrial Average,11/17/2021,36159.7,36159.7,35909.48,35931.05,35931.05,358310000
Dow Jones Industrial Average,11/18/2021,35901.69,35952.63,35654.39,35870.95,35870.95,435080000
Dow Jones Industrial Average,11/19/2021,35879.09,35879.09,35555.37,35601.98,35601.98,408840000
Dow Jones Industrial Average,11/22/2021,35631.41,35929.66,35615.55,35619.25,35619.25,420810000
Dow Jones Industrial Average,11/23/2021,35619.92,35841.52,35542.87,35813.8,35813.8,392520000
Dow Jones Industrial Average,11/24/2021,35752.31,35825.47,35591.03,35804.38,35804.38,280960000
Dow Jones Industrial Average,11/26/2021,35366.69,35366.69,34749.8,34899.34,34899.34,324580000
Dow Jones Industrial Average,11/29/2021,35017.71,35287.91,34895.89,35135.94,35135.94,416040000
Dow Jones Industrial Average,11/30/2021,35056.99,35056.99,34424.44,34483.72,34483.72,678800000
Dow Jones Industrial Average,12/1/2021,34678.94,35004.64,34006.98,34022.04,34022.04,496000000
Dow Jones Industrial Average,12/2/2021,34076.25,34759.65,34076.25,34639.79,34639.79,466900000
Dow Jones Industrial Average,12/3/2021,34692.78,34801.31,34264.57,34580.08,34580.08,439550000
Dow Jones Industrial Average,12/6/2021,34633.43,35356.75,34633.43,35227.03,35227.03,416720000
Dow Jones Industrial Average,12/7/2021,35423.99,35819.47,35423.99,35719.43,35719.43,474940000
Dow Jones Industrial Average,12/8/2021,35716.85,35840.52,35602.65,35754.75,35754.75,387650000
Dow Jones Industrial Average,12/9/2021,35722.26,35864.24,35577.14,35754.69,35754.69,353020000
Dow Jones Industrial Average,12/10/2021,35830.55,35982.69,35710.43,35970.99,35970.99,361200000
Dow Jones Industrial Average,12/13/2021,35958.93,35958.93,35609.53,35650.95,35650.95,441110000
Dow Jones Industrial Average,12/14/2021,35605.73,35779.47,35441.74,35544.18,35544.18,440900000
Dow Jones Industrial Average,12/15/2021,35549.35,35943.84,35389.3,35927.43,35927.43,424720000
Dow Jones Industrial Average,12/16/2021,36036.28,36189.83,35778.21,35897.64,35897.64,473620000
Dow Jones Industrial Average,12/17/2021,35800.11,35800.11,35284.26,35365.44,35365.44,750480000
Dow Jones Industrial Average,12/20/2021,35222.12,35222.12,34665.5,34932.16,34932.16,386590000
Dow Jones Industrial Average,12/21/2021,35069.5,35508.96,35069.5,35492.7,35492.7,346080000
Dow Jones Industrial Average,12/22/2021,35491.71,35764.67,35433.13,35753.89,35753.89,281930000
Dow Jones Industrial Average,12/23/2021,35782.42,36060.99,35782.42,35950.56,35950.56,247420000
Dow Jones Industrial Average,12/27/2021,35954.48,36306.61,35954.48,36302.38,36302.38,244350000
Dow Jones Industrial Average,12/28/2021,36302.99,36527.26,36302.99,36398.21,36398.21,239090000
Dow Jones Industrial Average,12/29/2021,36421.14,36571.55,36396.19,36488.63,36488.63,213480000
Dow Jones Industrial Average,12/30/2021,36522.48,36679.44,36372.13,36398.08,36398.08,205620000
Dow Jones Industrial Average,12/31/2021,36385.85,36484.94,36303.97,36338.3,36338.3,213200000
Dow Jones Industrial Average,1/3/2022,36321.59,36595.82,36246.45,36585.06,36585.06,347930000
Dow Jones Industrial Average,1/4/2022,36636,36934.84,36636,36799.65,36799.65,435080000
Dow Jones Industrial Average,1/5/2022,36722.6,36952.65,36400.39,36407.11,36407.11,462040000
Dow Jones Industrial Average,1/6/2022,36409.05,36464.19,36200.68,36236.47,36236.47,385890000
Dow Jones Industrial Average,1/7/2022,36249.59,36382.84,36111.53,36231.66,36231.66,356110000
Dow Jones Industrial Average,1/10/2022,36175.21,36175.21,35639.91,36068.87,36068.87,430680000
Dow Jones Industrial Average,1/11/2022,36058.85,36271.47,35769.38,36252.02,36252.02,356850000
Dow Jones Industrial Average,1/12/2022,36336.16,36453.49,36168.15,36290.32,36290.32,310180000
Dow Jones Industrial Average,1/13/2022,36312.49,36513.88,36044.22,36113.62,36113.62,343640000
Dow Jones Industrial Average,1/14/2022,35996.43,35996.43,35641.49,35911.81,35911.81,389200000
Dow Jones Industrial Average,1/18/2022,35661.76,35661.76,35262.02,35368.47,35368.47,427260000
Dow Jones Industrial Average,1/19/2022,35412.3,35547.83,35015.49,35028.65,35028.65,393080000
Dow Jones Industrial Average,1/20/2022,35102.66,35490.2,34670.12,34715.39,34715.39,369070000
Dow Jones Industrial Average,1/21/2022,34701.69,34896.67,34229.55,34265.37,34265.37,523880000
Dow Jones Industrial Average,1/24/2022,34070.61,34420.99,33150.33,34364.5,34364.5,664010000
Dow Jones Industrial Average,1/25/2022,34186.64,34591.04,33545.52,34297.73,34297.73,506430000
Dow Jones Industrial Average,1/26/2022,34520.82,34815.67,33876.48,34168.09,34168.09,546330000
Dow Jones Industrial Average,1/27/2022,34261.75,34773.32,34007.78,34160.78,34160.78,527780000
Dow Jones Industrial Average,1/28/2022,34135.24,34731.77,33807.51,34725.47,34725.47,568440000
Dow Jones Industrial Average,1/31/2022,34691.17,35148.14,34496.1,35131.86,35131.86,468070000
Dow Jones Industrial Average,2/1/2022,35151.47,35441.09,34977.95,35405.24,35405.24,386080000
Dow Jones Industrial Average,2/2/2022,35378.19,35679.2,35290.12,35629.33,35629.33,359540000
Dow Jones Industrial Average,2/3/2022,35520.08,35535.94,35071.06,35111.16,35111.16,381020000
Dow Jones Industrial Average,2/4/2022,35095.74,35333.55,34799.08,35089.74,35089.74,349880000
Dow Jones Industrial Average,2/7/2022,35108.38,35325.01,34993.98,35091.13,35091.13,328910000
Dow Jones Industrial Average,2/8/2022,35160.68,35544.89,35090.42,35462.78,35462.78,319190000
Dow Jones Industrial Average,2/9/2022,35614.9,35824.28,35614.9,35768.06,35768.06,333610000
Dow Jones Industrial Average,2/10/2022,35630.81,35800.24,35100.72,35241.59,35241.59,411620000
Dow Jones Industrial Average,2/11/2022,35267.89,35431.15,34620.52,34738.06,34738.06,398860000
Dow Jones Industrial Average,2/14/2022,34694.5,34744.56,34304.28,34566.17,34566.17,370320000
Dow Jones Industrial Average,2/15/2022,34686.19,35047.79,34686.19,34988.84,34988.84,305670000
Dow Jones Industrial Average,2/16/2022,34951.83,35042.09,34642.64,34934.27,34934.27,294410000
Dow Jones Industrial Average,2/17/2022,34858.47,34858.47,34246.23,34312.03,34312.03,348720000
Dow Jones Industrial Average,2/18/2022,34310.45,34423.58,33976.18,34079.18,34079.18,414080000
Dow Jones Industrial Average,2/22/2022,33974.09,34024.74,33364.29,33596.61,33596.61,432090000
Dow Jones Industrial Average,2/23/2022,33680.97,33832.59,33084.9,33131.76,33131.76,370600000
Dow Jones Industrial Average,2/24/2022,32830.33,33269.34,32272.64,33223.83,33223.83,590850000
Dow Jones Industrial Average,2/25/2022,33277.22,34095.74,33277.22,34058.75,34058.75,417630000
Dow Jones Industrial Average,2/28/2022,33870.62,33963.63,33469.31,33892.6,33892.6,443460000
Dow Jones Industrial Average,3/1/2022,33813.48,33870.14,33107.67,33294.95,33294.95,438730000
Dow Jones Industrial Average,3/2/2022,33379.51,34013.67,33379.51,33891.35,33891.35,400920000
Dow Jones Industrial Average,3/3/2022,33972.87,34179.07,33641.53,33794.66,33794.66,369740000
Dow Jones Industrial Average,3/4/2022,33655.43,33655.43,33254.12,33614.8,33614.8,408390000
Dow Jones Industrial Average,3/7/2022,33579.75,33579.75,32806.15,32817.38,32817.38,488400000
Dow Jones Industrial Average,3/8/2022,32885.17,33402.98,32578.73,32632.64,32632.64,553750000
Dow Jones Industrial Average,3/9/2022,32860.42,33457.28,32860.42,33286.25,33286.25,418670000
Dow Jones Industrial Average,3/10/2022,33106.77,33236.59,32819.76,33174.07,33174.07,399480000
Dow Jones Industrial Average,3/11/2022,33279.72,33515.61,32911.89,32944.19,32944.19,369480000
Dow Jones Industrial Average,3/14/2022,33000.37,33395.59,32818.16,32945.24,32945.24,394940000
Dow Jones Industrial Average,3/15/2022,32989.27,33620.84,32989.27,33544.34,33544.34,388810000
Dow Jones Industrial Average,3/16/2022,33653.93,34075.94,33391.24,34063.1,34063.1,427400000
Dow Jones Industrial Average,3/17/2022,33995.39,34483.92,33896.06,34480.76,34480.76,339470000
Dow Jones Industrial Average,3/18/2022,34466.72,34755.2,34279.83,34754.93,34754.93,615420000
Dow Jones Industrial Average,3/21/2022,34669.85,34808.28,34341.81,34552.99,34552.99,408490000
Dow Jones Industrial Average,3/22/2022,34583.24,34882.03,34583.24,34807.46,34807.46,368550000
Dow Jones Industrial Average,3/23/2022,34748.84,34748.84,34352.96,34358.5,34358.5,347880000
Dow Jones Industrial Average,3/24/2022,34406.81,34713.56,34355.42,34707.94,34707.94,324870000
Dow Jones Industrial Average,3/25/2022,34702.39,34942.7,34631.52,34861.24,34861.24,285440000
Dow Jones Industrial Average,3/28/2022,34833.03,34957.93,34552.23,34955.89,34955.89,299790000
Dow Jones Industrial Average,3/29/2022,35114.35,35372.26,35030.07,35294.19,35294.19,355050000
Dow Jones Industrial Average,3/30/2022,35273.63,35361.36,35058.58,35228.81,35228.81,317320000
Dow Jones Industrial Average,3/31/2022,35201.52,35201.52,34677.99,34678.35,34678.35,433400000
Dow Jones Industrial Average,4/1/2022,34740.89,34847.91,34538.25,34818.27,34818.27,340400000
Dow Jones Industrial Average,4/4/2022,34799.98,34940.78,34615.38,34921.88,34921.88,316570000
Dow Jones Industrial Average,4/5/2022,34876.33,35112.21,34566.04,34641.18,34641.18,304010000
Dow Jones Industrial Average,4/6/2022,34520.34,34609.84,34277.17,34496.51,34496.51,386250000
Dow Jones Industrial Average,4/7/2022,34439.24,34705.83,34190.95,34583.57,34583.57,319870000
Dow Jones Industrial Average,4/8/2022,34569.24,34908.46,34470.19,34721.12,34721.12,301750000
Dow Jones Industrial Average,4/11/2022,34630.27,34701.34,34272.29,34308.08,34308.08,333290000
Dow Jones Industrial Average,4/12/2022,34412.51,34669.97,34102.81,34220.36,34220.36,333510000
Dow Jones Industrial Average,4/13/2022,34166.64,34598.36,34140.64,34564.59,34564.59,313630000
Dow Jones Industrial Average,4/14/2022,34628.46,34889.17,34437.5,34451.23,34451.23,353680000
Dow Jones Industrial Average,4/18/2022,34411.49,34618.29,34279.08,34411.69,34411.69,264110000
Dow Jones Industrial Average,4/19/2022,34394.62,34983.11,34394.62,34911.2,34911.2,296350000
Dow Jones Industrial Average,4/20/2022,34962.67,35315.4,34962.67,35160.79,35160.79,337620000
Dow Jones Industrial Average,4/21/2022,35258.8,35492.22,34723.82,34792.76,34792.76,366390000
Dow Jones Industrial Average,4/22/2022,34727.38,34727.38,33773.39,33811.4,33811.4,373280000
Dow Jones Industrial Average,4/25/2022,33731.65,34106.01,33323.37,34049.46,34049.46,416900000
Dow Jones Industrial Average,4/26/2022,33907.49,33909.51,33230.95,33240.18,33240.18,400020000
Dow Jones Industrial Average,4/27/2022,33450.92,33697.18,33108.89,33301.93,33301.93,447230000
Dow Jones Industrial Average,4/28/2022,33425.96,34054.79,33248.46,33916.39,33916.39,440380000
Dow Jones Industrial Average,4/29/2022,33787.01,33919.59,32913.15,32977.21,32977.21,501560000
Dow Jones Industrial Average,5/2/2022,32978.49,33224.95,32449.87,33061.5,33061.5,453390000
